t,x_m,theta,v_m_s,thetadot,u_force,u_pwm
1785164003.8912106,-0.000546875,3.14,0.0,0.0,1.8331034183502197,21
1785164003.8929572,-0.000546875,3.14,0.0,0.0,1.8331034183502197,21
1785164003.8951485,-0.000546875,3.14,0.0,0.0,1.8331034183502197,21
1785164003.8968618,-0.000546875,3.14,0.0,0.0,1.8331034183502197,21
1785164003.8990054,-0.000546875,3.14,0.0,0.0,1.8331034183502197,21
1785164003.900539,-0.000546875,3.14,0.0,0.0,1.8331034183502197,21
1785164003.9110403,-0.0002734375,3.14,0.0270703125,0.0,1.7102845907211304,38
1785164003.9184747,0.0004296875,3.14,0.061328125000000004,-0.219,1.5542327165603638,39
1785164003.9313958,0.0017578125,3.13,0.13,-0.554,1.2451874017715454,42
1785164003.939073,0.0034375,3.13,0.1780078125,-0.571,0.9936510920524597,44
1785164003.9508665,0.005859375,3.12,0.2190625,-0.769,0.7651393413543701,45
1785164003.9597058,0.008359375,3.11,0.2460546875,-0.861,0.589207649230957,46
1785164003.9715896,0.01109375,3.11,0.2690234375,-0.82,0.41115695238113403,46
1785164003.9803255,0.0140234375,3.1,0.2876171875,-0.937,0.26016610860824585,46
1785164003.9885569,0.0167578125,3.09,0.3009765625,-0.87,0.12718279659748077,46
1785164004.0014968,0.0201953125,3.08,0.3130078125,-1.023,-0.008065465837717056,46
1785164004.0091546,0.0234375,3.07,0.32296875,-1.015,-0.1378176212310791,45
1785164004.0225663,0.026640625,3.06,0.32015625000000003,-0.773,-0.2246936708688736,44
1785164004.0285401,0.0297265625,3.05,0.3105859375,-0.876,-0.26060861349105835,43
1785164004.0422971,0.0325390625,3.04,0.3105078125,-0.9,-0.33344778418540955,42
1785164004.0496578,0.035546875,3.04,0.3040234375,-0.859,-0.39373865723609924,40
1785164004.0634716,0.0387109375,3.03,0.2866015625,-0.562,-0.41958168148994446,38
1785164004.072413,0.0416015625,3.03,0.2866796875,-0.492,19.791542053222656,150
1785164004.0838478,0.044375,3.02,0.276484375,-0.501,19.718477249145508,150
1785164004.0918407,0.04984375,3.01,0.554296875,-1.205,18.182907104492188,150
1785164004.0991833,0.058984375,2.98,0.8870703125,-2.403,16.252037048339844,150
1785164004.1122236,0.0701953125,2.95,1.099296875,-2.911,9.129739761352539,150
1785164004.1196961,0.08136718750000001,2.92,1.2202734375,-3.396,7.746743202209473,150
1785164004.1309288,0.0958984375,2.88,1.3170703125,-3.577,6.234006404876709,150
1785164004.1402557,0.10960937500000001,2.85,1.368125,-3.778,5.014625072479248,150
