t,x_m,theta,v_m_s,thetadot,u_force,u_pwm
1779187016.5284393,-0.0026953125000000002,-3.14,0.0,0.0,-20.0,-150
1779187016.549629,-0.0069140625,-3.13,-0.40484375,1.106,-17.762508392333984,-150
1779187016.5971444,-0.0618359375,-2.96,-1.2705859375,3.907,-12.207101821899414,-150
1779187016.6500106,-0.1283984375,-2.77,-1.34453125,3.593,-10.934196472167969,-150
1779187016.6995907,-0.1962890625,-2.6,-1.3655859375000001,3.309,-8.281198501586914,-150
1779187016.750705,-0.2644140625,-2.47,-1.3586328125,2.266,-5.635680675506592,-150
1779187016.8008473,-0.3310546875,-2.39,-1.3621875,1.309,20.0,83
1779187016.850426,-0.349140625,-2.47,0.43125,-3.912,-3.7756502628326416,14
1779187016.9029074,-0.33285156250000003,-2.69,0.1040234375,-4.033,-1.4937740564346313,8
1779187016.951881,-0.33203125,-2.89,0.0001171875,-4.192,-0.5247809886932373,9
1779187017.0014284,-0.33203125,-3.11,0.0,-4.48,-6.501518726348877,-75
1779187017.0492914,-0.347109375,3.01,-0.5341796875,-2.52,20.0,150
1779187017.1011615,-0.32656250000000003,2.75,1.09515625,-7.33,14.951303482055664,150
1779187017.1505902,-0.2616796875,2.38,1.343984375,-7.183,13.698766708374023,150
1779187017.1999278,-0.194140625,2.06,1.356640625,-5.925,15.49087142944336,150
1779187017.248338,-0.125703125,1.81,1.372578125,-4.614,20.0,150
1779187017.3002775,-0.0571484375,1.63,1.377421875,-2.979,9.880196571350098,150
1779187017.349042,0.0105078125,1.53,1.3774609375,-1.405,15.666827201843262,150
1779187017.4020188,0.0804296875,1.51,1.3681640625,0.305,4.309541702270508,150
1779187017.4501414,0.148984375,1.57,1.3712109375000001,1.833,-20.0,-82
1779187017.4995148,0.163125,1.71,-0.4705859375,3.496,-19.567644119262695,-150
1779187017.5475147,0.11484375000000001,1.94,-1.2487890625,5.495,-10.984837532043457,-150
1779187017.598395,0.049140625,2.25,-1.36390625,6.835,4.867289066314697,-92
1779187017.6521869,-0.0081640625,2.61,-0.901484375,6.733,20.0,128
1779187017.7014172,-0.0046484375,2.84,0.8298046875,2.422,17.915578842163086,150
1779187017.7506135,0.054179687500000004,2.92,1.3122265625,1.159,11.579699516296387,150
1779187017.80003,0.122109375,2.99,1.3691796875,1.31,4.130122661590576,150
1779187017.852746,0.191015625,3.06,1.3799609375,1.32,8.05627727508545,150
1779187017.9008307,0.259921875,-3.14,1.37734375,1.534,-20.0,-81
1779187017.9499269,0.2758203125,-2.91,-0.4459375,7.167,-16.075653076171875,-150
1779187017.99883,0.2294921875,-2.49,-1.2242578125,8.972,-11.111474990844727,-150
1779187018.0477138,0.1633984375,-2.07,-1.3445703125,8.075,-9.628621101379395,-150
1779187018.0999632,0.0955859375,-1.72,-1.354296875,6.569,-10.094223022460938,-150
1779187018.150458,0.0274609375,-1.44,-1.369140625,4.819,0.6226630210876465,-142
1779187018.1996405,-0.0392578125,-1.24,-1.3049609375,3.424,-0.07155873626470566,-143
1779187018.2487218,-0.1025390625,-1.12,-1.289609375,2.081,0.7402443289756775,-132
1779187018.3017602,-0.16566406250000001,-1.06,-1.207421875,0.683,-3.4051778316497803,-150
1779187018.3516011,-0.22941406250000002,-1.08,-1.3389453125,-1.002,-4.859305381774902,-150
1779187018.4012816,-0.296015625,-1.16,-1.36234375,-2.17,-1.9705984592437744,-150
1779187018.4499612,-0.3644140625,-1.32,-1.37125,-3.734,11.575490951538086,-15
1779187018.4980803,-0.40203125,-1.55,-0.241484375,-4.695,20.0,150
1779187018.551833,-0.3708203125,-1.84,1.1475,-6.593,17.866168975830078,150
1779187018.602295,-0.3043359375,-2.23,1.3759375,-8.326,-16.30083656311035,-39
1779187018.651848,-0.277421875,-2.59,-0.123828125,-5.742,13.01519775390625,123
1779187018.7009406,-0.256953125,-2.97,0.8912890625000001,-9.258,20.0,150
1779187018.7486196,-0.1984765625,2.81,1.3069140625,-10.543,10.455892562866211,150
1779187018.8010888,-0.1305859375,2.3,1.3698046875,-9.884,7.62362813949585,150
1779187018.849612,-0.062265625,1.85,1.3732421875,-8.366,5.273102283477783,150
1779187018.8994625,0.0063671875000000005,1.48,1.3700390625,-6.897,-3.569981813430786,108
1779187018.9481874,0.064453125,1.17,1.009375,-5.597,-12.946463584899902,-36
1779187018.9979444,0.07765625,0.89,-0.15703125,-6.101,-13.878665924072266,-150
1779187019.0507247,0.037890625000000004,0.54,-1.20390625,-7.38,17.42596435546875,68
1779187019.1000857,0.02109375,0.32,0.33453125,-2.298,9.621353149414062,150
1779187019.149108,0.0648046875,0.3,1.2137109375,1.045,1.1435662508010864,147
1779187019.1985786,0.13078125000000002,0.38,1.3411718750000001,1.754,-9.635289192199707,35
1779187019.2474306,0.17109375000000002,0.42,0.4155859375,-0.218,-7.774806022644043,-34
1779187019.3006032,0.1702734375,0.36,-0.17796875,-1.364,-4.005844593048096,-79
1779187019.3496122,0.1499609375,0.28,-0.5708984375,-2.102,-0.8253464698791504,-80
1779187019.3986738,0.11777343750000001,0.17,-0.6520703125,-1.887,0.49412721395492554,-73
1779187019.4478502,0.08703125,0.09,-0.593515625,-1.561,1.3278049230575562,-58
1779187019.4969802,0.061640625000000004,0.03,-0.4521484375,-0.806,0.14283651113510132,-58
1779187019.5497117,0.0398828125,-0.01,-0.4521875,-1.043,2.21770977973938,-34
1779187019.5989296,0.0232421875,-0.04,-0.241015625,-0.265,0.8162732720375061,-29
1779187019.648258,0.013515625,-0.05,-0.16816406250000002,-0.046,0.49551740288734436,-26
1779187019.6976423,0.005546875,-0.06,-0.1613671875,-0.105,1.0286487340927124,-19
1779187019.7468295,-0.0001953125,-0.07,-0.1019921875,-0.043,1.4875448942184448,-8
1779187019.7996294,-0.0015625,-0.06,-0.000234375,0.055,1.6188191175460815,3
1779187019.8491428,-0.0014453125,-0.06,0.0001953125,0.054,1.630981683731079,34
1779187019.8983433,0.0041796875,-0.04,0.183671875,0.502,0.5538803935050964,40
1779187019.947644,0.015859375000000002,-0.01,0.2512890625,0.542,0.3072764575481415,43
1779187019.9966784,0.0293359375,0.02,0.28171875,0.65,-0.6520405411720276,35
1779187020.0494561,0.04125,0.06,0.2082421875,0.524,-1.7723519802093506,15
1779187020.0989985,0.0471875,0.07,0.0516796875,0.317,-2.4196994304656982,-8
1779187020.1479745,0.04640625,0.07,-0.0291015625,-0.001,-1.5539231300354004,-36
1779187020.1974463,0.0393359375,0.06,-0.225703125,-0.534,-0.5068272352218628,-43
1779187020.2501507,0.0262890625,0.03,-0.2739453125,-0.542,-0.2524099051952362,-45
1779187020.2995648,0.0115234375,0.0,-0.30625,-0.642,0.6079504489898682,-38
1779187020.3488336,-0.0027734375,-0.03,-0.271640625,-0.495,0.839391827583313,-32
1779187020.3980594,-0.013046875,-0.05,-0.179140625,-0.313,1.224189043045044,-19
1779187020.4471638,-0.018671875,-0.05,-0.0705078125,-0.003,0.5391366481781006,-16
1779187020.4999557,-0.021875000000000002,-0.06,-0.0481640625,-0.129,1.6787885427474976,-1
1779187020.5491352,-0.0224609375,-0.05,-3.90625e-05,0.082,0.704011082649231,-7
1779187020.5987337,-0.0225,-0.05,0.0,-0.178,2.0788562297821045,24
1779187020.647866,-0.018789062500000002,-0.05,0.1069921875,0.183,1.3068541288375854,41
1779187020.6970618,-0.0083984375,-0.02,0.2531640625,0.636,-0.38657689094543457,35
1779187020.74984,0.0034375,0.01,0.218125,0.576,-1.1315970420837402,23
1779187020.799226,0.0107421875,0.02,0.1090234375,0.046,0.4272436797618866,31
1779187020.848437,0.018125,0.03,0.16957031250000001,0.34,-0.6991243958473206,24
1779187020.8976936,0.024804687500000002,0.05,0.115234375,0.318,-1.626085877418518,8
1779187020.9468498,0.026796875,0.05,0.00375,-0.028,-0.8585385680198669,6
1779187021.000722,0.0268359375,0.05,0.0,-0.0,-1.0416423082351685,-12
1779187021.0490832,0.025937500000000002,0.04,-0.011953125,-0.002,-0.8434016704559326,-26
1779187021.0982652,0.0227734375,0.04,-0.118984375,-0.278,-0.512320339679718,-33
1779187021.1477044,0.0146484375,0.02,-0.18359375,-0.405,-0.008908121846616268,-33
1779187021.1964824,0.00453125,0.0,-0.2070703125,-0.584,1.1304343938827515,-22
1779187021.2495778,-0.00296875,-0.01,-0.1071875,-0.21,0.3082984983921051,-22
1779187021.2988393,-0.006640625,-0.01,-0.06765625,-0.0,-0.49114349484443665,-27
1779187021.3482063,-0.01140625,-0.01,-0.1233203125,-0.106,-0.5940241813659668,-34
1779187021.397262,-0.0194921875,-0.03,-0.1852734375,-0.395,0.8047618865966797,-24
1779187021.446604,-0.0269921875,-0.04,-0.118828125,-0.17,0.4359622299671173,-22
1779187021.4997265,-0.031718750000000004,-0.05,-0.092421875,-0.141,0.769873321056366,-15
1779187021.5492127,-0.0345703125,-0.06,-0.0257421875,-0.081,1.374526023864746,-2
1779187021.59814,-0.0345703125,-0.06,7.8125e-05,-0.059,1.5120978355407715,33
1779187021.6474037,-0.028125,-0.05,0.199296875,0.487,0.4114879369735718,39
1779187021.7001662,-0.016015625,-0.02,0.2439453125,0.519,-0.024938559159636497,39
1779187021.7496023,-0.003515625,0.01,0.253671875,0.645,-1.2942837476730347,25
1779187021.7985914,0.005546875,0.02,0.1294921875,0.212,-0.36686527729034424,24
1779187021.848174,0.011015625,0.03,0.09953125,0.096,-0.2571241557598114,22
1779187021.897027,0.01640625,0.04,0.110234375,0.191,-0.8619094491004944,16
1779187021.9500883,0.019453125,0.04,0.046992187500000004,0.003,-0.42896273732185364,15
1779187021.9994714,0.020585937500000002,0.04,0.0090625,-0.0,-0.7622411251068115,7
1779187022.048962,0.020742187500000002,0.04,0.0,0.143,-1.603011131286621,-18
1779187022.0978754,0.0180859375,0.03,-0.070390625,-0.26,0.09386798739433289,-21
1779187022.1470518,0.01390625,0.03,-0.078515625,-0.203,-0.3757651448249817,-27
1779187022.2000976,0.0080078125,0.02,-0.1485546875,-0.298,-0.3709852397441864,-34
1779187022.249318,-0.00125,-0.0,-0.21156250000000001,-0.446,0.23352473974227905,-33
1779187022.2984192,-0.0105859375,-0.03,-0.1712890625,-0.436,1.350745677947998,-16
1779187022.3478367,-0.015546875,-0.03,-0.0455859375,0.035,0.0009212346631102264,-20
1779187022.3969133,-0.0185546875,-0.04,-0.0670703125,-0.078,0.6456785202026367,-14
1779187022.4500275,-0.02125,-0.04,-0.034609375,-0.027,0.6388434767723083,-11
1779187022.4993472,-0.0219140625,-0.05,-0.0043359375,-0.02,1.209743857383728,-2
1779187022.548499,-0.021953125,-0.05,0.0,-0.13,1.833975076675415,21
1779187022.5976858,-0.01890625,-0.05,0.0825390625,0.198,0.9817191362380981,35
1779187022.646904,-0.0108203125,-0.04,0.2055859375,0.538,0.2543802857398987,38
1779187022.6996264,0.0008203125,-0.01,0.24125,0.558,-0.21612496674060822,36
1779187022.7491026,0.011757812500000001,0.0,0.2146875,0.402,0.2670503556728363,39
1779187022.798326,0.0236328125,0.02,0.2413671875,0.352,0.4332878887653351,44
1779187022.8474765,0.037265625000000004,0.05,0.2855078125,0.603,-1.1785205602645874,29
1779187022.9004345,0.0478515625,0.08,0.1684375,0.412,-2.0905914306640625,8
1779187022.949538,0.05109375,0.08,0.0018359375000000001,-0.178,-0.5438132882118225,9
1779187022.998992,0.05109375,0.08,0.0,0.016,-1.585777759552002,-18
1779187023.0481963,0.0482421875,0.08,-0.0750390625,-0.019,-2.1993823051452637,-48
1779187023.0974982,0.0369921875,0.05,-0.3196484375,-0.777,0.1203995794057846,-45
1779187023.1501365,0.021484375,0.02,-0.3020703125,-0.647,0.24369481205940247,-42
1779187023.1997187,0.0067578125,-0.01,-0.2910546875,-0.532,0.39668726921081543,-39
1779187023.2489243,-0.00703125,-0.04,-0.24113281250000002,-0.4,0.8736371397972107,-29
1779187023.298087,-0.0165234375,-0.06,-0.158203125,-0.226,1.2238901853561401,-17
1779187023.346838,-0.021640625,-0.06,-0.067265625,-0.008,0.8599916100502014,-12
1779187023.4001195,-0.02375,-0.06,-0.038554687500000004,-0.0,1.0546057224273682,-7
1779187023.4495218,-0.023984375000000002,-0.07,0.0,-0.117,2.376499652862549,27
1779187023.4987025,-0.0197265625,-0.06,0.1371484375,0.435,0.5778110027313232,35
1779187023.547901,-0.010625,-0.04,0.2089453125,0.407,0.9912777543067932,47
1779187023.5968406,0.0030859375,-0.01,0.310234375,0.636,0.11528343707323074,47
1779187023.6499097,0.0192578125,0.03,0.3300390625,0.712,-1.049206256866455,35
1779187023.69932,0.0322265625,0.06,0.219765625,0.509,-1.773419976234436,16
1779187023.7485743,0.0383984375,0.08,0.0481640625,0.011,-1.359108805656433,4
1779187023.7973266,0.03890625,0.08,3.90625e-05,-0.001,-1.7551052570343018,-5
1779187023.847017,0.038828125,0.08,-3.90625e-05,0.227,-2.9723877906799316,-50
