0,-100,0.0,0.0021
1,-100,0.002,0.0021
2,-100,0.004,0.002
3,-100,0.006,0.0019
4,-100,0.007,0.0015
5,-100,0.009,0.001
6,-100,0.011,0.0003
7,-100,0.013,-0.0005
8,-100,0.015,-0.0013
9,-100,0.017,-0.0023
10,-100,0.019,-0.0032
11,-100,0.021,-0.0044
12,-100,0.023,-0.0055
13,-100,0.025,-0.0068
14,-100,0.027,-0.008
15,-100,0.029,-0.0093
16,-100,0.031,-0.0106
17,-100,0.033,-0.012
18,-100,0.035,-0.0134
19,-100,0.037,-0.0148
20,-100,0.039,-0.0162
21,-100,0.041,-0.0177
22,-100,0.043,-0.0191
23,-100,0.045,-0.0206
24,-100,0.047,-0.0221
25,-100,0.049,-0.0236
26,-100,0.051,-0.0252
27,-100,0.053,-0.0267
28,-100,0.055,-0.0282
29,-100,0.056,-0.0298
30,-100,0.058,-0.0313
31,-100,0.06,-0.0329
32,-100,0.062,-0.0344
33,-100,0.064,-0.0359
34,-100,0.066,-0.0374
35,-100,0.068,-0.039
36,-100,0.07,-0.0405
37,-100,0.072,-0.042
38,-100,0.074,-0.0435
39,-100,0.076,-0.0451
40,-100,0.078,-0.0466
41,-100,0.08,-0.0481
42,-100,0.082,-0.0496
43,-100,0.084,-0.0512
44,-100,0.086,-0.0527
45,-100,0.088,-0.0543
46,-100,0.09,-0.0558
47,-100,0.092,-0.0574
48,-100,0.094,-0.0589
49,-100,0.096,-0.0605
50,-100,0.098,-0.0621
51,-100,0.1,-0.0636
52,-100,0.102,-0.0652
53,-100,0.104,-0.0668
54,-100,0.106,-0.0684
55,-100,0.108,-0.07
56,-100,0.11,-0.0715
57,-100,0.112,-0.0731
58,-100,0.114,-0.0746
59,-100,0.116,-0.0762
60,-100,0.118,-0.0777
61,-100,0.12,-0.0793
62,-100,0.122,-0.0808
63,-100,0.124,-0.0823
64,-100,0.125,-0.0839
65,-100,0.127,-0.0854
66,-100,0.129,-0.087
67,-100,0.131,-0.0885
68,-100,0.133,-0.0901
69,-100,0.135,-0.0916
70,-100,0.137,-0.0932
71,-100,0.139,-0.0948
72,-100,0.141,-0.0963
73,-100,0.143,-0.0979
74,-100,0.145,-0.0995
75,-100,0.147,-0.101
76,-100,0.149,-0.1026
77,-100,0.151,-0.1042
78,-100,0.153,-0.1058
79,-100,0.155,-0.1074
80,-100,0.157,-0.109
81,-100,0.159,-0.1105
82,-100,0.161,-0.1121
83,-100,0.163,-0.1137
84,-100,0.165,-0.1152
85,-100,0.167,-0.1168
86,-100,0.169,-0.1184
87,-100,0.171,-0.1199
88,-100,0.173,-0.1214
89,-100,0.175,-0.123
90,-100,0.177,-0.1245
91,-100,0.179,-0.1261
92,-100,0.181,-0.1276
93,-100,0.183,-0.1292
94,-100,0.185,-0.1307
95,-100,0.187,-0.1323
96,-100,0.189,-0.1338
97,-100,0.191,-0.1354
98,-100,0.193,-0.137
99,-100,0.194,-0.1386
100,-100,0.196,-0.1401
101,-100,0.198,-0.1417
