0,225,0.0,0.0
1,225,0.002,-0.0019
2,225,0.004,-0.0018
3,225,0.006,-0.0015
4,225,0.007,-0.0006
5,225,0.009,0.0006
6,225,0.011,0.002
7,225,0.013,0.0035
8,225,0.015,0.0055
9,225,0.017,0.0076
10,225,0.019,0.0098
11,225,0.021,0.0122
12,225,0.023,0.0148
13,225,0.025,0.0175
14,225,0.027,0.0202
15,225,0.029,0.0231
16,225,0.031,0.0261
17,225,0.033,0.0291
18,225,0.035,0.032
19,225,0.037,0.0352
20,225,0.039,0.0384
21,225,0.041,0.0418
22,225,0.043,0.045
23,225,0.045,0.0483
24,225,0.047,0.0516
25,225,0.049,0.055
26,225,0.051,0.0583
27,225,0.053,0.0617
28,225,0.055,0.0651
29,225,0.057,0.0685
30,225,0.059,0.0719
31,225,0.061,0.0754
32,225,0.063,0.0788
33,225,0.065,0.0823
34,225,0.066,0.0857
35,225,0.068,0.0892
36,225,0.07,0.0927
37,225,0.072,0.0961
38,225,0.074,0.0996
39,225,0.076,0.1032
40,225,0.078,0.1067
41,225,0.08,0.1102
42,225,0.082,0.1137
43,225,0.084,0.1172
44,225,0.086,0.1209
45,225,0.088,0.1244
46,225,0.09,0.1279
47,225,0.092,0.1314
48,225,0.094,0.135
49,225,0.096,0.1385
50,225,0.098,0.1421
51,225,0.1,0.1456
52,225,0.102,0.1492
53,225,0.104,0.1527
54,225,0.106,0.1562
55,225,0.108,0.1598
56,225,0.11,0.1632
57,225,0.112,0.1668
58,225,0.114,0.1703
59,225,0.116,0.1739
60,225,0.118,0.1774
61,225,0.12,0.1809
62,225,0.122,0.1845
63,225,0.124,0.188
64,225,0.126,0.1916
65,225,0.128,0.1951
66,225,0.13,0.1987
67,225,0.132,0.2024
68,225,0.134,0.2059
69,225,0.136,0.2094
70,225,0.137,0.2129
71,225,0.139,0.2165
72,225,0.141,0.2201
73,225,0.143,0.2236
74,225,0.145,0.2272
75,225,0.147,0.2308
76,225,0.149,0.2344
77,225,0.151,0.2379
78,225,0.153,0.2416
79,225,0.155,0.245
80,225,0.157,0.2486
81,225,0.159,0.2521
82,225,0.161,0.2556
83,225,0.163,0.2592
84,225,0.165,0.2627
85,225,0.167,0.2663
86,225,0.169,0.2699
87,225,0.171,0.2735
88,225,0.173,0.277
89,225,0.175,0.2807
90,225,0.177,0.2842
91,225,0.179,0.2878
92,225,0.181,0.2913
93,225,0.183,0.2948
94,225,0.185,0.2984
95,225,0.187,0.302
96,225,0.189,0.3056
97,225,0.191,0.3092
98,225,0.193,0.3127
99,225,0.195,0.3162
100,225,0.197,0.3198
101,225,0.199,0.3235
