0,-163,0.0,-163.0
1,-163,1.0,-163.0
2,-163,2.0,-163.0
3,-163,3.0,-163.0
4,-163,4.0,-163.0
5,-163,5.0,-163.0
6,-163,6.0,-163.0
7,-163,7.0,-163.0
8,-163,8.0,-163.0
9,-163,9.0,-163.0
10,-163,10.0,-163.0
11,-163,11.0,-163.0
12,-163,12.0,-163.0
13,-163,13.0,-163.0
14,-163,14.0,-163.0
15,-163,15.0,-163.0
16,-163,16.0,-163.0
17,-163,17.0,-163.0
18,-163,18.0,-163.0
19,-163,19.0,-163.0
20,-163,20.0,-163.0
21,-163,21.0,-163.0
22,-163,22.0,-163.0
23,-163,23.0,-163.0
24,-163,24.0,-163.0
25,-163,25.0,-163.0
26,-163,26.0,-163.0
27,-163,27.0,-163.0
28,-163,28.0,-163.0
29,-163,29.0,-163.0
30,-163,30.0,-163.0
31,-163,31.0,-163.0
32,-163,32.0,-163.0
33,-163,33.0,-163.0
34,-163,34.0,-163.0
35,-163,35.0,-163.0
36,-163,36.0,-163.0
37,-163,37.0,-163.0
38,-163,38.0,-163.0
39,-163,39.0,-163.0
40,-163,40.0,-163.0
41,-163,41.0,-163.0
42,-163,42.0,-163.0
43,-163,43.0,-163.0
44,-163,44.0,-163.0
45,-163,45.0,-163.0
46,-163,46.0,-163.0
47,-163,47.0,-163.0
48,-163,48.0,-163.0
49,-163,49.0,-163.0
50,-163,50.0,-163.0
51,-163,51.0,-163.0
52,-163,52.0,-163.0
53,-163,53.0,-163.0
54,-163,54.0,-163.0
55,-163,55.0,-163.0
56,-163,56.0,-163.0
57,-163,57.0,-163.0
58,-163,58.0,-163.0
59,-163,59.0,-163.0
60,-163,60.0,-163.0
61,-163,61.0,-163.0
62,-163,62.0,-163.0
63,-163,63.0,-163.0
64,-163,64.0,-163.0
65,-163,65.0,-163.0
66,-163,66.0,-163.0
67,-163,67.0,-163.0
68,-163,68.0,-163.0
69,-163,69.0,-163.0
70,-163,70.0,-163.0
71,-163,71.0,-163.0
72,-163,72.0,-163.0
73,-163,73.0,-163.0
74,-163,74.0,-163.0
75,-163,75.0,-163.0
76,-163,76.0,-163.0
77,-163,77.0,-163.0
78,-163,78.0,-163.0
79,-163,79.0,-163.0
80,-163,80.0,-163.0
81,-163,81.0,-163.0
82,-163,82.0,-163.0
83,-163,83.0,-163.0
84,-163,84.0,-163.0
85,-163,85.0,-163.0
86,-163,86.0,-163.0
87,-163,87.0,-163.0
88,-163,88.0,-163.0
89,-163,89.0,-163.0
90,-163,90.0,-163.0
91,-163,91.0,-163.0
92,-163,92.0,-163.0
93,-163,93.0,-163.0
94,-163,94.0,-163.0
95,-163,95.0,-163.0
96,-163,96.0,-163.0
97,-163,97.0,-163.0
98,-163,98.0,-163.0
99,-163,99.0,-163.0
100,-163,100.0,-163.0
101,-163,101.0,-163.0
